file_name,color,cut_name,freshness_index,time_hours,time_days,sample_num,mode,loading,point_index,deformation,stress_pa,modified_z,is_outlier,predicted_stress_pa,split,train_variant
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,45,0.0855892,294.95,0.0,False,40.98813247680664,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,45,0.0828397,439.211,1.0361083609297972,False,39.640018463134766,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,45,0.0825937,109.792,-1.3298379457583083,False,39.51955032348633,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,46,0.0834277,340.554,0.3275361025630104,False,39.92805862426758,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,46,0.0893159,201.037,-0.6745,False,42.82049560546875,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,46,0.0855892,294.95,0.0,False,40.98813247680664,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,46,0.0828397,439.211,1.0361083609297972,False,39.640018463134766,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,46,0.0925407,111.699,-1.3161415299266341,False,44.41100311279297,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,47,0.0934333,353.728,0.4221541320158021,False,44.85206604003906,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,47,0.0893158,201.037,-0.6745,False,42.82044982910156,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,47,0.0855892,294.95,0.0,False,40.98813247680664,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,47,0.0932373,459.402,1.1811237421869178,False,44.75519561767578,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,47,0.0925409,111.699,-1.3161415299266341,False,44.411094665527344,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,48,0.0934333,353.728,0.32337886230851987,False,44.85206604003906,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,48,0.0893158,201.037,-0.6745,False,42.82044982910156,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,48,0.0950574,304.246,0.0,False,45.655540466308594,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,48,0.0932373,459.402,1.0139883343506866,False,44.75519561767578,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,48,0.0925409,111.699,-1.258349092617892,False,44.411094665527344,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,49,0.0934334,353.728,0.32337886230851987,False,44.852115631103516,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,49,0.0893158,201.037,-0.6745,False,42.82044982910156,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,49,0.0950574,304.246,0.0,False,45.655540466308594,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,49,0.0932373,459.402,1.0139883343506866,False,44.75519561767578,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,49,0.0925407,111.699,-1.258349092617892,False,44.41100311279297,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,50,0.0934334,353.728,0.3400296367989407,False,44.852115631103516,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,50,0.09916140000000001,206.091,-0.6745,False,47.69144821166992,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,50,0.0950574,304.246,0.0,False,45.655540466308594,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,50,0.0932373,459.402,1.0661985838724468,False,44.75519561767578,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,50,0.0925407,111.699,-1.323141475217768,False,44.41100311279297,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,51,0.09343320000000001,353.728,0.3400296367989407,False,44.852020263671875,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,51,0.09916140000000001,206.091,-0.6745,False,47.69144821166992,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,51,0.0950574,304.246,0.0,False,45.655540466308594,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,51,0.0932371,459.402,1.0661985838724468,False,44.755096435546875,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,51,0.10242699999999999,114.143,-1.3063468340889413,False,49.31728744506836,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,52,0.103276,363.122,0.33123917275170217,False,49.7408447265625,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,52,0.09916140000000001,206.091,-0.6745,False,47.69144821166992,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,52,0.10454599999999999,311.404,0.0,False,50.3751335144043,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,52,0.103629,476.237,1.055708777643786,False,49.91707992553711,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,52,0.10242699999999999,114.143,-1.263400952399039,False,49.31728744506836,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,53,0.103276,363.122,0.33123917275170217,False,49.7408447265625,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,53,0.09916140000000001,206.091,-0.6745,False,47.69144821166992,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,53,0.10454599999999999,311.404,0.0,False,50.3751335144043,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,53,0.103629,476.237,1.055708777643786,False,49.91707992553711,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,53,0.10242699999999999,114.143,-1.263400952399039,False,49.31728744506836,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,54,0.103276,363.122,0.33123917275170217,False,49.7408447265625,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,54,0.09916140000000001,206.091,-0.6745,False,47.69144821166992,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,54,0.10454599999999999,311.404,0.0,False,50.3751335144043,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,54,0.103629,476.237,1.055708777643786,False,49.91707992553711,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,54,0.10242699999999999,114.143,-1.263400952399039,False,49.31728744506836,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,55,0.103276,363.122,0.35390225121488517,False,49.7408447265625,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,55,0.109153,212.835,-0.6745,False,52.68313217163086,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,55,0.10454599999999999,311.404,0.0,False,50.3751335144043,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,55,0.103629,476.237,1.1279393977822645,False,49.91707992553711,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,55,0.10242699999999999,114.143,-1.3498416794326817,False,49.31728744506836,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,56,0.103276,363.122,0.35390225121488517,False,49.7408447265625,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,56,0.109153,212.835,-0.6745,False,52.68313217163086,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,56,0.10454599999999999,311.404,0.0,False,50.3751335144043,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,56,0.103629,476.237,1.1279393977822645,False,49.91707992553711,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,56,0.11239800000000001,114.464,-1.347645101401049,False,54.315616607666016,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,57,0.113236,371.581,0.34813692886613723,False,54.73813247680664,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,57,0.109153,212.835,-0.6745,False,52.68313217163086,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,57,0.114093,317.539,0.0,False,55.1706428527832,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,57,0.114024,490.078,1.1114910175351467,False,55.13580322265625,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,57,0.11239800000000001,114.464,-1.3082030056158316,False,54.315616607666016,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,58,0.113236,371.581,0.34813692886613723,False,54.73813247680664,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,58,0.109153,212.835,-0.6745,False,52.68313217163086,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,58,0.114093,317.539,0.0,False,55.1706428527832,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,58,0.114024,490.078,1.1114910175351467,False,55.13580322265625,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,58,0.11239800000000001,114.464,-1.3082030056158316,False,54.315616607666016,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,59,0.113236,371.581,0.34813692886613723,False,54.73813247680664,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,59,0.109153,212.835,-0.6745,False,52.68313217163086,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,59,0.114093,317.539,0.0,False,55.1706428527832,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,59,0.114024,490.078,1.1114910175351467,False,55.13580322265625,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,59,0.11239800000000001,114.464,-1.3082030056158316,False,54.315616607666016,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,60,0.113236,371.581,0.363477379468515,False,54.73813247680664,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,60,0.119042,217.254,-0.6745,False,57.676490783691406,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,60,0.114093,317.539,0.0,False,55.1706428527832,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,60,0.114024,490.078,1.1604682205713714,False,55.13580322265625,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,60,0.11239800000000001,114.464,-1.3658482076083163,False,54.315616607666016,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,61,0.113236,371.581,0.363477379468515,False,54.73813247680664,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,61,0.119042,217.254,-0.6745,False,57.676490783691406,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,61,0.114093,317.539,0.0,False,55.1706428527832,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,61,0.114024,490.078,1.1604682205713714,False,55.13580322265625,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,61,0.122305,113.916,-1.369533963204866,False,59.336524963378906,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,62,0.123116,377.335,0.3756734603563647,False,59.75008773803711,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,62,0.119042,217.254,-0.6744999999999999,False,57.676490783691406,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,62,0.12353,320.07,0.0,False,59.961387634277344,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,62,0.124421,500.229,1.1818904207516339,False,60.41642761230469,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,62,0.122305,113.916,-1.3524244572829132,False,59.336524963378906,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,63,0.123116,377.335,0.3756734603563647,False,59.75008773803711,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,63,0.119042,217.254,-0.6744999999999999,False,57.676490783691406,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,63,0.12353,320.07,0.0,False,59.961387634277344,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,63,0.124421,500.229,1.1818904207516339,False,60.41642761230469,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,63,0.122304,113.916,-1.3524244572829132,False,59.33601760864258,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,64,0.123116,377.335,0.3756734603563647,False,59.75008773803711,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,64,0.119042,217.254,-0.6744999999999999,False,57.676490783691406,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,64,0.12353,320.07,0.0,False,59.961387634277344,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,64,0.124421,500.229,1.1818904207516339,False,60.41642761230469,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,64,0.122304,113.916,-1.3524244572829132,False,59.33601760864258,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,65,0.123116,377.335,0.38030071875153837,False,59.75008773803711,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,65,0.12893100000000002,218.505,-0.6745,False,62.72743606567383,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,65,0.12353,320.07,0.0,False,59.961387634277344,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,65,0.124421,500.229,1.1964480431250921,False,60.41642761230469,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,65,0.122304,113.916,-1.3690825875055384,False,59.33601760864258,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,66,0.123116,377.335,0.38030071875153837,False,59.75008773803711,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,66,0.12893100000000002,218.505,-0.6745,False,62.72743606567383,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,66,0.12353,320.07,0.0,False,59.961387634277344,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,66,0.124421,500.229,1.1964480431250921,False,60.41642761230469,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,66,0.132185,114.643,-1.364254531580761,False,64.40287780761719,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,67,0.133036,383.095,0.3739578079992448,False,64.8421630859375,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,67,0.12893000000000002,218.505,-0.6745000000000001,False,62.7269287109375,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,67,0.133022,324.39,0.0,False,64.83494567871094,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,67,0.124421,500.229,1.1201152712848845,False,60.41642761230469,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,67,0.132185,114.643,-1.3361132502242998,False,64.40287780761719,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,68,0.133036,383.095,0.3739578079992448,False,64.8421630859375,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,68,0.12893000000000002,218.505,-0.6745000000000001,False,62.7269287109375,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,68,0.133022,324.39,0.0,False,64.83494567871094,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,68,0.134829,506.746,1.1616293337111017,False,65.76933288574219,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,68,0.132185,114.643,-1.3361132502242998,False,64.40287780761719,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,69,0.133036,383.095,0.3878703703703707,False,64.8421630859375,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,69,0.138868,222.303,-0.6745000000000001,False,67.86578369140625,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,69,0.133022,324.39,0.0,False,64.83494567871094,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,69,0.134829,506.746,1.204846082263168,False,65.76933288574219,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,69,0.132185,114.643,-1.385821421924437,False,64.40287780761719,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,70,0.133036,383.095,0.3878703703703707,False,64.8421630859375,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,70,0.138868,222.303,-0.6745000000000001,False,67.86578369140625,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,70,0.133022,324.39,0.0,False,64.83494567871094,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,70,0.134829,506.746,1.204846082263168,False,65.76933288574219,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,70,0.132185,114.643,-1.385821421924437,False,64.40287780761719,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,71,0.133036,383.095,0.3436868058619753,False,64.8421630859375,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,71,0.138868,222.303,-0.6745,False,67.86578369140625,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,71,0.142477,328.82,0.0,False,69.74856567382812,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,71,0.134829,506.746,1.126684820263432,False,65.76933288574219,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,71,0.142118,115.214,-1.3526220884929168,False,69.5608901977539,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,72,0.142944,387.255,0.37002926762864147,False,69.99285888671875,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,72,0.138868,222.303,-0.6745,False,67.86578369140625,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,72,0.142477,328.82,0.0,False,69.74856567382812,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,72,0.134829,506.746,1.126684820263432,False,65.76933288574219,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,72,0.142118,115.214,-1.3526220884929168,False,69.5608901977539,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,73,0.142944,387.255,0.37002926762864147,False,69.99285888671875,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,73,0.138868,222.303,-0.6745,False,67.86578369140625,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,73,0.142477,328.82,0.0,False,69.74856567382812,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,73,0.145221,509.863,1.1464226696208117,False,71.18622589111328,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,73,0.142118,115.214,-1.3526220884929168,False,69.5608901977539,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,74,0.142944,387.255,0.3829020702183881,False,69.99285888671875,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,74,0.14876,225.884,-0.6745,False,73.0484619140625,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,74,0.142477,328.82,0.0,False,69.74856567382812,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,74,0.145221,509.863,1.1863051167715861,False,71.18622589111328,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,74,0.142118,115.214,-1.3996779260899976,False,69.5608901977539,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,75,0.142944,387.255,0.3829020702183881,False,69.99285888671875,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,75,0.14876,225.884,-0.6745,False,73.0484619140625,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,75,0.142477,328.82,0.0,False,69.74856567382812,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,75,0.145221,509.863,1.1863051167715861,False,71.18622589111328,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,75,0.142118,115.214,-1.3996779260899976,False,69.5608901977539,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,76,0.142944,387.255,0.36620007553447825,False,69.99285888671875,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,76,0.14876,225.884,-0.6745000000000001,False,73.0484619140625,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,76,0.151982,330.472,0.0,False,74.75192260742188,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,76,0.145221,509.863,1.1569131210081465,False,71.18622589111328,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,76,0.152038,118.031,-1.3700563592381534,False,74.7816162109375,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,77,0.152867,392.964,0.4030180709067963,False,75.22120666503906,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,77,0.14876,225.884,-0.6745000000000001,False,73.0484619140625,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,77,0.151982,330.472,0.0,False,74.75192260742188,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,77,0.145221,509.863,1.1569131210081465,False,71.18622589111328,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,77,0.152038,118.031,-1.3700563592381534,False,74.7816162109375,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,78,0.152867,392.964,0.4030180709067963,False,75.22120666503906,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,78,0.14876,225.884,-0.6745000000000001,False,73.0484619140625,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,78,0.151982,330.472,0.0,False,74.75192260742188,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,78,0.15561,511.074,1.164722998814396,False,76.6794662475586,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,78,0.152038,118.031,-1.3700563592381534,False,74.7816162109375,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,79,0.152867,392.964,0.4098244450710253,False,75.22120666503906,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,79,0.158702,227.621,-0.6745,False,78.33026123046875,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,79,0.151982,330.472,0.0,False,74.75192260742188,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,79,0.15561,511.074,1.184393433218929,False,76.6794662475586,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,79,0.152038,118.031,-1.393194567870026,False,74.7816162109375,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,80,0.152867,392.964,0.4098244450710253,False,75.22120666503906,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,80,0.158702,227.621,-0.6745,False,78.33026123046875,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,80,0.151982,330.472,0.0,False,74.75192260742188,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,80,0.15561,511.074,1.184393433218929,False,76.6794662475586,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,80,0.152038,118.031,-1.393194567870026,False,74.7816162109375,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,81,0.152868,392.964,0.4175435304140065,False,75.22173309326172,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,81,0.158702,227.621,-0.6745,False,78.33026123046875,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,81,0.161464,329.745,0.0,False,79.81127166748047,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,81,0.15561,511.074,1.1976265177627199,False,76.6794662475586,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,81,0.161945,118.068,-1.3980664339430497,False,80.06982421875,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,82,0.162791,397.462,0.4472515422427636,False,80.5250015258789,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,82,0.158702,227.621,-0.6745,False,78.33026123046875,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,82,0.161464,329.745,0.0,False,79.81127166748047,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,82,0.15561,511.074,1.1976265177627199,False,76.6794662475586,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,82,0.161945,118.068,-1.3980664339430497,False,80.06982421875,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,83,0.162792,397.462,0.4472515422427636,False,80.52552795410156,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,83,0.158702,227.621,-0.6745,False,78.33026123046875,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,83,0.161464,329.745,0.0,False,79.81127166748047,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,83,0.165973,510.843,1.1961008284046846,False,82.2422866821289,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,83,0.161945,118.068,-1.3980664339430497,False,80.06982421875,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,84,0.162792,397.462,0.4566415710229544,False,80.52552795410156,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,84,0.168613,229.721,-0.6745,False,83.67343139648438,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,84,0.161464,329.745,0.0,False,79.81127166748047,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,84,0.165973,510.843,1.2212129188994643,False,82.2422866821289,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,84,0.161945,118.068,-1.427418784491722,False,80.06982421875,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,85,0.162792,397.462,0.4566415710229544,False,80.52552795410156,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,85,0.168613,229.721,-0.6745,False,83.67343139648438,train,compression_only
