file_name,color,cut_name,freshness_index,time_hours,time_days,sample_num,mode,loading,point_index,deformation,stress_pa,modified_z,is_outlier,predicted_stress_pa,split,train_variant
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,41,0.08283979999999999,439.211,1.1590803036866726,False,1.7446988821029663,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,41,0.0825937,109.792,-1.3089916691659171,False,1.7394171953201294,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,42,0.0834277,340.554,0.4199226454285938,False,1.7573190927505493,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,42,0.0793451,194.479,-0.6745,False,1.6697814464569092,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,42,0.07613260000000001,284.506,0.0,False,1.601063847541809,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,42,0.08283979999999999,439.211,1.1590803036866726,False,1.7446988821029663,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,42,0.0825937,109.792,-1.3089916691659171,False,1.7394171953201294,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,43,0.0834277,340.554,0.3061569806212738,False,1.7573190927505493,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,43,0.0793451,194.479,-0.6745000000000001,False,1.6697814464569092,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,43,0.0855892,294.95,0.0,False,1.8037632703781128,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,43,0.08283979999999999,439.211,0.9684789093370231,False,1.7446988821029663,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,43,0.0825937,109.792,-1.2430360103910583,False,1.7394171953201294,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,44,0.0834277,340.554,0.3061569806212738,False,1.7573190927505493,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,44,0.0793451,194.479,-0.6745000000000001,False,1.6697814464569092,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,44,0.0855892,294.95,0.0,False,1.8037632703781128,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,44,0.08283979999999999,439.211,0.9684789093370231,False,1.7446988821029663,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,44,0.0825937,109.792,-1.2430360103910583,False,1.7394171953201294,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,45,0.0834277,340.554,0.3275361025630104,False,1.7573190927505493,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,45,0.0893159,201.037,-0.6745,False,1.884005069732666,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,45,0.0855892,294.95,0.0,False,1.8037632703781128,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,45,0.0828397,439.211,1.0361083609297972,False,1.7446967363357544,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,45,0.0825937,109.792,-1.3298379457583083,False,1.7394171953201294,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,46,0.0834277,340.554,0.3275361025630104,False,1.7573190927505493,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,46,0.0893159,201.037,-0.6745,False,1.884005069732666,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,46,0.0855892,294.95,0.0,False,1.8037632703781128,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,46,0.0828397,439.211,1.0361083609297972,False,1.7446967363357544,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,46,0.0925407,111.699,-1.3161415299266341,False,1.9536155462265015,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,47,0.0934333,353.728,0.4221541320158021,False,1.972912311553955,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,47,0.0893158,201.037,-0.6745,False,1.884002923965454,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,47,0.0855892,294.95,0.0,False,1.8037632703781128,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,47,0.0932373,459.402,1.1811237421869178,False,1.9686743021011353,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,47,0.0925409,111.699,-1.3161415299266341,False,1.9536195993423462,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,48,0.0934333,353.728,0.32337886230851987,False,1.972912311553955,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,48,0.0893158,201.037,-0.6745,False,1.884002923965454,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,48,0.0950574,304.246,0.0,False,2.0080575942993164,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,48,0.0932373,459.402,1.0139883343506866,False,1.9686743021011353,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,48,0.0925409,111.699,-1.258349092617892,False,1.9536195993423462,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,49,0.0934334,353.728,0.32337886230851987,False,1.9729145765304565,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,49,0.0893158,201.037,-0.6745,False,1.884002923965454,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,49,0.0950574,304.246,0.0,False,2.0080575942993164,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,49,0.0932373,459.402,1.0139883343506866,False,1.9686743021011353,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,49,0.0925407,111.699,-1.258349092617892,False,1.9536155462265015,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,50,0.0934334,353.728,0.3400296367989407,False,1.9729145765304565,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,50,0.09916140000000001,206.091,-0.6745,False,2.0970656871795654,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,50,0.0950574,304.246,0.0,False,2.0080575942993164,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,50,0.0932373,459.402,1.0661985838724468,False,1.9686743021011353,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,50,0.0925407,111.699,-1.323141475217768,False,1.9536155462265015,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,51,0.09343320000000001,353.728,0.3400296367989407,False,1.9729102849960327,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,51,0.09916140000000001,206.091,-0.6745,False,2.0970656871795654,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,51,0.0950574,304.246,0.0,False,2.0080575942993164,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,51,0.0932371,459.402,1.0661985838724468,False,1.968670129776001,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,51,0.10242699999999999,114.143,-1.3063468340889413,False,2.1680984497070312,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,52,0.103276,363.122,0.33123917275170217,False,2.1865968704223633,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,52,0.09916140000000001,206.091,-0.6745,False,2.0970656871795654,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,52,0.10454599999999999,311.404,0.0,False,2.2142927646636963,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,52,0.103629,476.237,1.055708777643786,False,2.1942925453186035,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,52,0.10242699999999999,114.143,-1.263400952399039,False,2.1680984497070312,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,53,0.103276,363.122,0.33123917275170217,False,2.1865968704223633,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,53,0.09916140000000001,206.091,-0.6745,False,2.0970656871795654,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,53,0.10454599999999999,311.404,0.0,False,2.2142927646636963,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,53,0.103629,476.237,1.055708777643786,False,2.1942925453186035,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,53,0.10242699999999999,114.143,-1.263400952399039,False,2.1680984497070312,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,54,0.103276,363.122,0.33123917275170217,False,2.1865968704223633,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,54,0.09916140000000001,206.091,-0.6745,False,2.0970656871795654,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,54,0.10454599999999999,311.404,0.0,False,2.2142927646636963,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,54,0.103629,476.237,1.055708777643786,False,2.1942925453186035,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,54,0.10242699999999999,114.143,-1.263400952399039,False,2.1680984497070312,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,55,0.103276,363.122,0.35390225121488517,False,2.1865968704223633,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,55,0.109153,212.835,-0.6745,False,2.3150134086608887,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,55,0.10454599999999999,311.404,0.0,False,2.2142927646636963,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,55,0.103629,476.237,1.1279393977822645,False,2.1942925453186035,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,55,0.10242699999999999,114.143,-1.3498416794326817,False,2.1680984497070312,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,56,0.103276,363.122,0.35390225121488517,False,2.1865968704223633,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,56,0.109153,212.835,-0.6745,False,2.3150134086608887,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,56,0.10454599999999999,311.404,0.0,False,2.2142927646636963,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,56,0.103629,476.237,1.1279393977822645,False,2.1942925453186035,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,56,0.11239800000000001,114.464,-1.347645101401049,False,2.386199474334717,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,57,0.113236,371.581,0.34813692886613723,False,2.404616355895996,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,57,0.109153,212.835,-0.6745,False,2.3150134086608887,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,57,0.114093,317.539,0.0,False,2.4234652519226074,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,57,0.114024,490.078,1.1114910175351467,False,2.4219470024108887,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,57,0.11239800000000001,114.464,-1.3082030056158316,False,2.386199474334717,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,58,0.113236,371.581,0.34813692886613723,False,2.404616355895996,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,58,0.109153,212.835,-0.6745,False,2.3150134086608887,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,58,0.114093,317.539,0.0,False,2.4234652519226074,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,58,0.114024,490.078,1.1114910175351467,False,2.4219470024108887,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,58,0.11239800000000001,114.464,-1.3082030056158316,False,2.386199474334717,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,59,0.113236,371.581,0.34813692886613723,False,2.404616355895996,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,59,0.109153,212.835,-0.6745,False,2.3150134086608887,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,59,0.114093,317.539,0.0,False,2.4234652519226074,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,59,0.114024,490.078,1.1114910175351467,False,2.4219470024108887,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,59,0.11239800000000001,114.464,-1.3082030056158316,False,2.386199474334717,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,60,0.113236,371.581,0.363477379468515,False,2.404616355895996,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,60,0.119042,217.254,-0.6745,False,2.532604932785034,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,60,0.114093,317.539,0.0,False,2.4234652519226074,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,60,0.114024,490.078,1.1604682205713714,False,2.4219470024108887,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,60,0.11239800000000001,114.464,-1.3658482076083163,False,2.386199474334717,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,61,0.113236,371.581,0.363477379468515,False,2.404616355895996,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,61,0.119042,217.254,-0.6745,False,2.532604932785034,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,61,0.114093,317.539,0.0,False,2.4234652519226074,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,61,0.114024,490.078,1.1604682205713714,False,2.4219470024108887,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,61,0.122305,113.916,-1.369533963204866,False,2.6048431396484375,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,62,0.123116,377.335,0.3756734603563647,False,2.6228318214416504,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,62,0.119042,217.254,-0.6744999999999999,False,2.532604932785034,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,62,0.12353,320.07,0.0,False,2.63202166557312,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,62,0.124421,500.229,1.1818904207516339,False,2.6518094539642334,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,62,0.122305,113.916,-1.3524244572829132,False,2.6048431396484375,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,63,0.123116,377.335,0.3756734603563647,False,2.6228318214416504,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,63,0.119042,217.254,-0.6744999999999999,False,2.532604932785034,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,63,0.12353,320.07,0.0,False,2.63202166557312,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,63,0.124421,500.229,1.1818904207516339,False,2.6518094539642334,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,63,0.122304,113.916,-1.3524244572829132,False,2.604820728302002,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,64,0.123116,377.335,0.3756734603563647,False,2.6228318214416504,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,64,0.119042,217.254,-0.6744999999999999,False,2.532604932785034,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,64,0.12353,320.07,0.0,False,2.63202166557312,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,64,0.124421,500.229,1.1818904207516339,False,2.6518094539642334,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,64,0.122304,113.916,-1.3524244572829132,False,2.604820728302002,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,65,0.123116,377.335,0.38030071875153837,False,2.6228318214416504,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,65,0.12893100000000002,218.505,-0.6745,False,2.752241849899292,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,65,0.12353,320.07,0.0,False,2.63202166557312,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,65,0.124421,500.229,1.1964480431250921,False,2.6518094539642334,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,65,0.122304,113.916,-1.3690825875055384,False,2.604820728302002,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,66,0.123116,377.335,0.38030071875153837,False,2.6228318214416504,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,66,0.12893100000000002,218.505,-0.6745,False,2.752241849899292,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,66,0.12353,320.07,0.0,False,2.63202166557312,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,66,0.124421,500.229,1.1964480431250921,False,2.6518094539642334,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,66,0.132185,114.643,-1.364254531580761,False,2.8249895572662354,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,67,0.133036,383.095,0.3739578079992448,False,2.844054698944092,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,67,0.12893000000000002,218.505,-0.6745000000000001,False,2.7522196769714355,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,67,0.133022,324.39,0.0,False,2.8437414169311523,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,67,0.124421,500.229,1.1201152712848845,False,2.6518094539642334,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,67,0.132185,114.643,-1.3361132502242998,False,2.8249895572662354,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,68,0.133036,383.095,0.3739578079992448,False,2.844054698944092,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,68,0.12893000000000002,218.505,-0.6745000000000001,False,2.7522196769714355,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,68,0.133022,324.39,0.0,False,2.8437414169311523,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,68,0.134829,506.746,1.1616293337111017,False,2.8842806816101074,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,68,0.132185,114.643,-1.3361132502242998,False,2.8249895572662354,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,69,0.133036,383.095,0.3878703703703707,False,2.844054698944092,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,69,0.138868,222.303,-0.6745000000000001,False,2.9751741886138916,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,69,0.133022,324.39,0.0,False,2.8437414169311523,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,69,0.134829,506.746,1.204846082263168,False,2.8842806816101074,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,69,0.132185,114.643,-1.385821421924437,False,2.8249895572662354,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,70,0.133036,383.095,0.3878703703703707,False,2.844054698944092,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,70,0.138868,222.303,-0.6745000000000001,False,2.9751741886138916,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,70,0.133022,324.39,0.0,False,2.8437414169311523,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,70,0.134829,506.746,1.204846082263168,False,2.8842806816101074,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,70,0.132185,114.643,-1.385821421924437,False,2.8249895572662354,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,71,0.133036,383.095,0.3436868058619753,False,2.844054698944092,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,71,0.138868,222.303,-0.6745,False,2.9751741886138916,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,71,0.142477,328.82,0.0,False,3.0567281246185303,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,71,0.134829,506.746,1.126684820263432,False,2.8842806816101074,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,71,0.142118,115.214,-1.3526220884929168,False,3.0486016273498535,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,72,0.142944,387.255,0.37002926762864147,False,3.0673041343688965,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,72,0.138868,222.303,-0.6745,False,2.9751741886138916,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,72,0.142477,328.82,0.0,False,3.0567281246185303,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,72,0.134829,506.746,1.126684820263432,False,2.8842806816101074,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,72,0.142118,115.214,-1.3526220884929168,False,3.0486016273498535,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,73,0.142944,387.255,0.37002926762864147,False,3.0673041343688965,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,73,0.138868,222.303,-0.6745,False,2.9751741886138916,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,73,0.142477,328.82,0.0,False,3.0567281246185303,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,73,0.145221,509.863,1.1464226696208117,False,3.118952512741089,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,73,0.142118,115.214,-1.3526220884929168,False,3.0486016273498535,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,74,0.142944,387.255,0.3829020702183881,False,3.0673041343688965,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,74,0.14876,225.884,-0.6745,False,3.1994893550872803,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,74,0.142477,328.82,0.0,False,3.0567281246185303,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,74,0.145221,509.863,1.1863051167715861,False,3.118952512741089,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,74,0.142118,115.214,-1.3996779260899976,False,3.0486016273498535,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,75,0.142944,387.255,0.3829020702183881,False,3.0673041343688965,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,75,0.14876,225.884,-0.6745,False,3.1994893550872803,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,75,0.142477,328.82,0.0,False,3.0567281246185303,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,75,0.145221,509.863,1.1863051167715861,False,3.118952512741089,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,75,0.142118,115.214,-1.3996779260899976,False,3.0486016273498535,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,76,0.142944,387.255,0.36620007553447825,False,3.0673041343688965,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,76,0.14876,225.884,-0.6745000000000001,False,3.1994893550872803,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,76,0.151982,330.472,0.0,False,3.2730963230133057,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,76,0.145221,509.863,1.1569131210081465,False,3.118952512741089,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,76,0.152038,118.031,-1.3700563592381534,False,3.2743782997131348,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,77,0.152867,392.964,0.4030180709067963,False,3.293363094329834,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,77,0.14876,225.884,-0.6745000000000001,False,3.1994893550872803,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,77,0.151982,330.472,0.0,False,3.2730963230133057,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,77,0.145221,509.863,1.1569131210081465,False,3.118952512741089,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,77,0.152038,118.031,-1.3700563592381534,False,3.2743782997131348,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,78,0.152867,392.964,0.4030180709067963,False,3.293363094329834,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,78,0.14876,225.884,-0.6745000000000001,False,3.1994893550872803,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,78,0.151982,330.472,0.0,False,3.2730963230133057,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,78,0.15561,511.074,1.164722998814396,False,3.3563103675842285,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,78,0.152038,118.031,-1.3700563592381534,False,3.2743782997131348,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,79,0.152867,392.964,0.4098244450710253,False,3.293363094329834,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,79,0.158702,227.621,-0.6745,False,3.4275143146514893,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,79,0.151982,330.472,0.0,False,3.2730963230133057,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,79,0.15561,511.074,1.184393433218929,False,3.3563103675842285,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,79,0.152038,118.031,-1.393194567870026,False,3.2743782997131348,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,80,0.152867,392.964,0.4098244450710253,False,3.293363094329834,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,80,0.158702,227.621,-0.6745,False,3.4275143146514893,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,80,0.151982,330.472,0.0,False,3.2730963230133057,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,80,0.15561,511.074,1.184393433218929,False,3.3563103675842285,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,80,0.152038,118.031,-1.393194567870026,False,3.2743782997131348,test,compression_only
