file_name,color,cut_name,freshness_index,time_hours,time_days,sample_num,mode,loading,point_index,deformation,stress_pa,modified_z,is_outlier,predicted_stress_pa,split,train_variant
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,30,0.0545231,243.64,-0.35504714892863515,False,11.9243803024292,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,30,0.0599791,333.678,0.7204023109615727,False,13.131664276123047,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,31,0.0577335,329.835,0.8109567152103553,False,12.634298324584961,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,31,0.060951899999999996,226.397,-0.6745,False,13.347330093383789,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,31,0.059111500000000004,273.365,0.0,False,12.939427375793457,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,31,0.0545231,243.64,-0.42687601132686104,False,11.9243803024292,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,31,0.0599791,333.678,0.8661454288025885,False,13.131664276123047,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,32,0.0577335,329.835,0.8109567152103553,False,12.634298324584961,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,32,0.060951899999999996,226.397,-0.6745,False,13.347330093383789,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,32,0.059111500000000004,273.365,0.0,False,12.939427375793457,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,32,0.0629742,260.065,-0.19099919093851142,False,13.796095848083496,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,32,0.0599791,333.678,0.8661454288025885,False,13.131664276123047,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,33,0.057733,329.835,0.8109567152103553,False,12.634188652038574,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,33,0.060951899999999996,226.397,-0.6745,False,13.347330093383789,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,33,0.0591116,273.365,0.0,False,12.939449310302734,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,33,0.0629742,260.065,-0.19099919093851142,False,13.796095848083496,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,33,0.0599791,333.678,0.8661454288025885,False,13.131664276123047,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,34,0.06691169999999999,356.175,0.7708378331602636,False,14.671530723571777,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,34,0.060951899999999996,226.397,-0.8238727933541026,False,13.347330093383789,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,34,0.0671045,293.444,0.0,False,14.714454650878906,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,34,0.0629742,260.065,-0.4101607822776052,False,13.796095848083496,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,34,0.0680418,348.335,0.6745,False,14.923212051391602,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,35,0.06691169999999999,356.175,0.7809534791435953,False,14.671530723571777,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,35,0.0690926,239.264,-0.6745,False,15.1574125289917,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,35,0.06710429999999999,293.444,0.0,False,14.714409828186035,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,35,0.0629742,260.065,-0.41554329088224456,False,13.796095848083496,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,35,0.0680418,348.335,0.6833514119601324,False,14.923212051391602,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,36,0.06691169999999999,356.175,0.7809534791435953,False,14.671530723571777,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,36,0.0690926,239.264,-0.6745,False,15.1574125289917,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,36,0.06710429999999999,293.444,0.0,False,14.714409828186035,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,36,0.0713281,274.455,-0.23639868032484349,False,15.656225204467773,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,36,0.0680418,348.335,0.6833514119601324,False,14.923212051391602,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,37,0.06691169999999999,356.175,0.7809534791435953,False,14.671530723571777,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,37,0.0690926,239.264,-0.6745,False,15.1574125289917,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,37,0.06710429999999999,293.444,0.0,False,14.714409828186035,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,37,0.0713281,274.455,-0.23639868032484349,False,15.656225204467773,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,37,0.0680418,348.335,0.6833514119601324,False,14.923212051391602,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,38,0.0759739,380.345,0.9430908385568744,False,16.695459365844727,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,38,0.0690926,239.264,-0.9998443044694454,False,15.1574125289917,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,38,0.0751626,311.865,0.0,False,16.51371192932129,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,38,0.0713281,274.455,-0.5152019315188767,False,15.656225204467773,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,38,0.076148,360.842,0.6745,False,16.734474182128906,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,39,0.0759739,380.345,0.9430908385568744,False,16.695459365844727,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,39,0.0770613,249.901,-0.8533539824815733,False,16.939228057861328,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,39,0.0751627,311.865,0.0,False,16.513734817504883,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,39,0.0713281,274.455,-0.5152019315188767,False,15.656225204467773,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,39,0.076148,360.842,0.6745,False,16.734474182128906,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,40,0.0759739,380.345,0.9430908385568744,False,16.695459365844727,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,40,0.0770613,249.901,-0.8533539824815733,False,16.939228057861328,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,40,0.0751627,311.865,0.0,False,16.513734817504883,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,40,0.079707,286.218,-0.35320459603487353,False,17.533187866210938,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,40,0.076148,360.842,0.6745,False,16.734474182128906,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,41,0.0759739,380.345,0.9430908385568744,False,16.695459365844727,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,41,0.0770613,249.901,-0.8533539824815733,False,16.939228057861328,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,41,0.0751627,311.865,0.0,False,16.513734817504883,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,41,0.079707,286.218,-0.35320459603487353,False,17.533187866210938,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,41,0.076148,360.842,0.6745,False,16.734474182128906,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,42,0.0759739,380.345,0.8384315961300164,False,16.695459365844727,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,42,0.0770613,249.901,-1.2582340696787724,False,16.939228057861328,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,42,0.0831678,328.182,0.0,False,18.312055587768555,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,42,0.079707,286.218,-0.6745,False,17.533187866210938,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,42,0.08423870000000001,369.379,0.6621717781908303,False,18.553508758544922,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,43,0.08502119999999999,402.474,1.1941176722905342,False,18.730083465576172,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,43,0.0851571,255.621,-1.1662947883900487,False,18.760759353637695,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,43,0.0831677,328.182,0.0,False,18.312026977539062,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,43,0.079707,286.218,-0.6745,False,17.533187866210938,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,43,0.084238,369.379,0.6621717781908303,False,18.553356170654297,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,44,0.08502119999999999,402.474,1.2163495885622735,False,18.730083465576172,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,44,0.0851571,255.621,-1.1880087020899581,False,18.760759353637695,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,44,0.0831677,328.182,0.0,False,18.312026977539062,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,44,0.08809240000000002,296.695,-0.5155225259120813,False,19.42424201965332,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,44,0.084238,369.379,0.6745,False,18.553356170654297,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,45,0.08502119999999999,402.474,1.2163495885622735,False,18.730083465576172,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,45,0.0851571,255.621,-1.1880087020899581,False,18.760759353637695,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,45,0.0831677,328.182,0.0,False,18.312026977539062,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,45,0.08809240000000002,296.695,-0.5155225259120813,False,19.42424201965332,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,45,0.084238,369.379,0.6745,False,18.553356170654297,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,46,0.08502119999999999,402.474,0.8558819201647331,False,18.730083465576172,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,46,0.0851571,255.621,-1.2687475064884923,False,18.760759353637695,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,46,0.0912438,343.316,0.0,False,20.13847541809082,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,46,0.08809240000000002,296.695,-0.6745,False,19.42424201965332,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,46,0.0923375,379.33,0.5210407970657003,False,20.38683319091797,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,47,0.0941129,423.693,1.162872664679008,False,20.79051399230957,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,47,0.09328189999999999,261.502,-1.1836627914459148,False,20.601482391357422,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,47,0.0912441,343.316,0.0,False,20.1385498046875,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,47,0.08809240000000002,296.695,-0.6745,False,19.42424201965332,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,47,0.0923375,379.33,0.5210407970657003,False,20.38683319091797,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,48,0.0941129,423.693,1.4461770833333336,False,20.79051399230957,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,48,0.09328189999999999,261.502,-1.4720321969696963,False,20.601482391357422,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,48,0.0912441,343.316,0.0,False,20.1385498046875,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,48,0.0964791,305.828,-0.6745,False,21.329565048217773,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,48,0.0923375,379.33,0.6479791666666668,False,20.38683319091797,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,49,0.0941129,423.693,1.4461770833333336,False,20.79051399230957,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,49,0.09328189999999999,261.502,-1.4720321969696963,False,20.601482391357422,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,49,0.0912439,343.316,0.0,False,20.138498306274414,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,49,0.0964791,305.828,-0.6745,False,21.329565048217773,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,49,0.0923383,379.33,0.6479791666666668,False,20.38701057434082,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,50,0.0941129,423.693,0.8648839071334521,False,20.79051399230957,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,50,0.09328189999999999,261.502,-1.2534227596623029,False,20.601482391357422,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,50,0.0992403,357.472,0.0,False,21.96015739440918,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,50,0.0964791,305.828,-0.6745,False,21.329565048217773,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,50,0.10037800000000001,389.274,0.4153521996746962,False,22.220478057861328,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,51,0.0941129,423.693,0.8648839071334521,False,20.79051399230957,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,51,0.10133900000000001,263.711,-1.2245719638292922,False,22.44059181213379,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,51,0.0992403,357.472,0.0,False,21.96015739440918,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,51,0.0964791,305.828,-0.6745,False,21.329565048217773,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,51,0.100377,389.274,0.4153521996746962,False,22.220247268676758,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,52,0.1032,443.211,1.1198000832623347,False,22.867446899414062,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,52,0.10133900000000001,263.711,-1.2245719638292922,False,22.44059181213379,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,52,0.0992403,357.472,0.0,False,21.96015739440918,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,52,0.0964791,305.828,-0.6745,False,21.329565048217773,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,52,0.100377,389.274,0.4153521996746962,False,22.220247268676758,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,53,0.1032,443.211,1.3448433910050714,False,22.867446899414062,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,53,0.10133900000000001,263.711,-1.4706710036742487,False,22.44059181213379,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,53,0.09924039999999999,357.472,0.0,False,21.96017837524414,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,53,0.104901,314.47,-0.6745,False,23.258317947387695,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,53,0.100377,389.274,0.49882445002558107,False,22.220247268676758,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,54,0.1032,443.211,0.8581580034241137,False,22.867446899414062,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,54,0.10133900000000001,263.711,-1.2787844749986765,False,22.44059181213379,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,54,0.107264,371.127,0.0,False,23.802448272705078,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,54,0.104901,314.47,-0.6745,False,23.258317947387695,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,54,0.108445,398.516,0.3260652787828514,False,24.074901580810547,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,55,0.1032,443.211,0.8581580034241137,False,22.867446899414062,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,55,0.109467,266.118,-1.2501292073353696,False,24.310949325561523,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,55,0.107264,371.127,0.0,False,23.802448272705078,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,55,0.104901,314.47,-0.6745,False,23.258317947387695,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,55,0.108445,398.516,0.3260652787828514,False,24.074901580810547,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,56,0.11232400000000001,461.088,1.0709831883085943,False,24.97220802307129,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,56,0.109467,266.118,-1.2501292073353696,False,24.310949325561523,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,56,0.107264,371.127,0.0,False,23.802448272705078,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,56,0.104901,314.47,-0.6745,False,23.258317947387695,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,56,0.108445,398.516,0.3260652787828514,False,24.074901580810547,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,57,0.11232400000000001,461.088,1.2364985735536846,False,24.97220802307129,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,57,0.109467,266.118,-1.4433307623336653,False,24.310949325561523,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,57,0.107264,371.127,0.0,False,23.802448272705078,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,57,0.11330299999999999,322.054,-0.6745,False,25.199281692504883,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,57,0.108445,398.516,0.37645712509934165,False,24.074901580810547,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,58,0.11232400000000001,461.088,0.8443758543616988,False,24.97220802307129,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,58,0.109467,266.118,-1.2855723980434708,False,24.310949325561523,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,58,0.115259,383.796,0.0,False,25.653688430786133,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,58,0.11330299999999999,322.054,-0.6745,False,25.199281692504883,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,58,0.11655900000000001,405.767,0.240022019047002,False,25.956249237060547,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,59,0.11232400000000001,461.088,0.8443758543616988,False,24.97220802307129,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,59,0.117508,266.676,-1.2794765313724852,False,26.177392959594727,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,59,0.115259,383.796,0.0,False,25.653688430786133,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,59,0.11330399999999999,322.054,-0.6745,False,25.199514389038086,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,59,0.11655900000000001,405.767,0.240022019047002,False,25.956249237060547,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,60,0.11232400000000001,461.088,0.8443758543616988,False,24.97220802307129,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,60,0.117508,266.676,-1.2794765313724852,False,26.177392959594727,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,60,0.115259,383.796,0.0,False,25.653688430786133,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,60,0.11330399999999999,322.054,-0.6745,False,25.199514389038086,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,60,0.11655900000000001,405.767,0.240022019047002,False,25.956249237060547,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,61,0.121372,478.355,1.162427015746884,False,27.080345153808594,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,61,0.117508,266.676,-1.4397725450171321,False,26.177392959594727,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,61,0.115259,383.796,0.0,False,25.653688430786133,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,61,0.121695,328.928,-0.6745,False,27.156005859375,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,61,0.11655900000000001,405.767,0.2700925767296056,False,25.956249237060547,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,62,0.121372,478.355,0.8417095180070409,False,27.080345153808594,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,62,0.117508,266.676,-1.3061601077112859,False,26.177392959594727,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,62,0.123292,395.402,0.0,False,27.53053092956543,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,62,0.121695,328.928,-0.6745,False,27.156005859375,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,62,0.124607,413.418,0.1828051869904025,False,27.83946418762207,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,63,0.121372,478.355,0.8417095180070409,False,27.080345153808594,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,63,0.125593,268.782,-1.28479089568854,False,28.071414947509766,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,63,0.123292,395.402,0.0,False,27.53053092956543,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,63,0.121694,328.928,-0.6745,False,27.155773162841797,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,63,0.124607,413.418,0.1828051869904025,False,27.83946418762207,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,64,0.121372,478.355,0.8417095180070409,False,27.080345153808594,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,64,0.125593,268.782,-1.28479089568854,False,28.071414947509766,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,64,0.123292,395.402,0.0,False,27.53053092956543,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,64,0.121694,328.928,-0.6745,False,27.155773162841797,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,64,0.124607,413.418,0.1828051869904025,False,27.83946418762207,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,65,0.130437,494.605,1.117703262285772,False,29.21503448486328,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,65,0.125593,268.782,-1.4266059198877497,False,28.071414947509766,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,65,0.123292,395.402,0.0,False,27.53053092956543,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,65,0.130079,335.536,-0.6745,False,29.130281448364258,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,65,0.124607,413.418,0.20298319580396246,False,27.83946418762207,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,66,0.130437,494.605,0.8437334616309844,False,29.21503448486328,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,66,0.125593,268.782,-1.3116332974854605,False,28.071414947509766,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,66,0.131415,406.205,0.0,False,29.446760177612305,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,66,0.130079,335.536,-0.6745,False,29.130281448364258,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,66,0.13273400000000002,420.09,0.13252532935233266,False,29.759750366210938,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,67,0.130437,494.605,0.8437334616309844,False,29.21503448486328,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,67,0.133682,270.764,-1.2927161060719694,False,29.985017776489258,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,67,0.131415,406.205,0.0,False,29.446760177612305,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,67,0.130079,335.536,-0.6745,False,29.130281448364258,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,67,0.13273400000000002,420.09,0.13252532935233266,False,29.759750366210938,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,68,0.130437,494.605,0.8437334616309844,False,29.21503448486328,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,68,0.133682,270.764,-1.2927161060719694,False,29.985017776489258,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,68,0.131415,406.205,0.0,False,29.446760177612305,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,68,0.130079,335.536,-0.6745,False,29.130281448364258,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,68,0.13273400000000002,420.09,0.13252532935233266,False,29.759750366210938,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,69,0.130437,494.605,0.9377337422348044,False,29.21503448486328,train,tension_only
