file_name,color,cut_name,freshness_index,time_hours,time_days,sample_num,mode,loading,point_index,deformation,stress_pa,modified_z,is_outlier,predicted_stress_pa,split,train_variant
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,24,0.0438112,296.587,1.4873375545716319,False,17.236324310302734,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,25,0.0486554,300.393,1.5668231724308757,False,19.156902313232422,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,25,0.0447395,193.072,-0.6745,False,17.60402488708496,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,25,0.0430887,225.369,0.0,False,16.950241088867188,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,25,0.0460923,225.191,-0.003717404093259379,False,18.140165328979492,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,25,0.0438112,296.587,1.4873375545716319,False,17.236324310302734,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,26,0.0486554,300.393,0.8132619730985328,False,19.156902313232422,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,26,0.0528172,209.709,-0.6745,False,20.810630798339844,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,26,0.0510898,250.822,0.0,False,20.12380027770996,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,26,0.0460923,225.191,-0.42050226205822977,False,18.140165328979492,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,26,0.0519299,316.993,1.0856016223578915,False,20.457752227783203,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,27,0.0486554,300.393,0.8132619730985328,False,19.156902313232422,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,27,0.0528172,209.709,-0.6745,False,20.810630798339844,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,27,0.0510899,250.822,0.0,False,20.12384033203125,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,27,0.0545231,243.64,-0.11782791331209133,False,21.489543914794922,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,27,0.0519299,316.993,1.0856016223578915,False,20.457752227783203,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,28,0.0486554,300.393,0.8132619730985328,False,19.156902313232422,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,28,0.0528172,209.709,-0.6745,False,20.810630798339844,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,28,0.0510899,250.822,0.0,False,20.12384033203125,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,28,0.0545231,243.64,-0.11782791331209133,False,21.489543914794922,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,28,0.0519299,316.993,1.0856016223578915,False,20.457752227783203,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,29,0.0577335,329.835,1.2962875124656432,False,22.768972396850586,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,29,0.0528172,209.709,-0.6745,False,20.810630798339844,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,29,0.0510899,250.822,0.0,False,20.12384033203125,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,29,0.0545231,243.64,-0.11782791331209133,False,21.489543914794922,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,29,0.0519299,316.993,1.0856016223578915,False,20.457752227783203,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,30,0.0577335,329.835,0.6745,False,22.768972396850586,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,30,0.0528172,209.709,-0.7603324242960869,False,20.810630798339844,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,30,0.059111500000000004,273.365,0.0,False,23.31888771057129,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,30,0.0545231,243.64,-0.35504714892863515,False,21.489543914794922,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,30,0.0599791,333.678,0.7204023109615727,False,23.66534423828125,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,31,0.0577335,329.835,0.8109567152103553,False,22.768972396850586,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,31,0.060951899999999996,226.397,-0.6745,False,24.05402946472168,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,31,0.059111500000000004,273.365,0.0,False,23.31888771057129,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,31,0.0545231,243.64,-0.42687601132686104,False,21.489543914794922,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,31,0.0599791,333.678,0.8661454288025885,False,23.66534423828125,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,32,0.0577335,329.835,0.8109567152103553,False,22.768972396850586,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,32,0.060951899999999996,226.397,-0.6745,False,24.05402946472168,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,32,0.059111500000000004,273.365,0.0,False,23.31888771057129,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,32,0.0629742,260.065,-0.19099919093851142,False,24.862815856933594,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,32,0.0599791,333.678,0.8661454288025885,False,23.66534423828125,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,33,0.057733,329.835,0.8109567152103553,False,22.768775939941406,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,33,0.060951899999999996,226.397,-0.6745,False,24.05402946472168,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,33,0.0591116,273.365,0.0,False,23.318927764892578,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,33,0.0629742,260.065,-0.19099919093851142,False,24.862815856933594,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,33,0.0599791,333.678,0.8661454288025885,False,23.66534423828125,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,34,0.06691169999999999,356.175,0.7708378331602636,False,26.440580368041992,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,34,0.060951899999999996,226.397,-0.8238727933541026,False,24.05402946472168,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,34,0.0671045,293.444,0.0,False,26.517934799194336,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,34,0.0629742,260.065,-0.4101607822776052,False,24.862815856933594,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,34,0.0680418,348.335,0.6745,False,26.894174575805664,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,35,0.06691169999999999,356.175,0.7809534791435953,False,26.440580368041992,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,35,0.0690926,239.264,-0.6745,False,27.316272735595703,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,35,0.06710429999999999,293.444,0.0,False,26.51785659790039,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,35,0.0629742,260.065,-0.41554329088224456,False,24.862815856933594,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,35,0.0680418,348.335,0.6833514119601324,False,26.894174575805664,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,36,0.06691169999999999,356.175,0.7809534791435953,False,26.440580368041992,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,36,0.0690926,239.264,-0.6745,False,27.316272735595703,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,36,0.06710429999999999,293.444,0.0,False,26.51785659790039,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,36,0.0713281,274.455,-0.23639868032484349,False,28.21527099609375,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,36,0.0680418,348.335,0.6833514119601324,False,26.894174575805664,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,37,0.06691169999999999,356.175,0.7809534791435953,False,26.440580368041992,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,37,0.0690926,239.264,-0.6745,False,27.316272735595703,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,37,0.06710429999999999,293.444,0.0,False,26.51785659790039,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,37,0.0713281,274.455,-0.23639868032484349,False,28.21527099609375,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,37,0.0680418,348.335,0.6833514119601324,False,26.894174575805664,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,38,0.0759739,380.345,0.9430908385568744,False,30.08828353881836,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,38,0.0690926,239.264,-0.9998443044694454,False,27.316272735595703,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,38,0.0751626,311.865,0.0,False,29.760719299316406,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,38,0.0713281,274.455,-0.5152019315188767,False,28.21527099609375,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,38,0.076148,360.842,0.6745,False,30.158601760864258,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,39,0.0759739,380.345,0.9430908385568744,False,30.08828353881836,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,39,0.0770613,249.901,-0.8533539824815733,False,30.527629852294922,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,39,0.0751627,311.865,0.0,False,29.760759353637695,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,39,0.0713281,274.455,-0.5152019315188767,False,28.21527099609375,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,39,0.076148,360.842,0.6745,False,30.158601760864258,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,40,0.0759739,380.345,0.9430908385568744,False,30.08828353881836,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,40,0.0770613,249.901,-0.8533539824815733,False,30.527629852294922,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,40,0.0751627,311.865,0.0,False,29.760759353637695,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,40,0.079707,286.218,-0.35320459603487353,False,31.59813690185547,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,40,0.076148,360.842,0.6745,False,30.158601760864258,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,41,0.0759739,380.345,0.9430908385568744,False,30.08828353881836,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,41,0.0770613,249.901,-0.8533539824815733,False,30.527629852294922,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,41,0.0751627,311.865,0.0,False,29.760759353637695,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,41,0.079707,286.218,-0.35320459603487353,False,31.59813690185547,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,41,0.076148,360.842,0.6745,False,30.158601760864258,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,42,0.0759739,380.345,0.8384315961300164,False,30.08828353881836,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,42,0.0770613,249.901,-1.2582340696787724,False,30.527629852294922,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,42,0.0831678,328.182,0.0,False,33.00192642211914,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,42,0.079707,286.218,-0.6745,False,31.59813690185547,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,42,0.08423870000000001,369.379,0.6621717781908303,False,33.43710708618164,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,43,0.08502119999999999,402.474,1.1941176722905342,False,33.75535583496094,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,43,0.0851571,255.621,-1.1662947883900487,False,33.81064987182617,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,43,0.0831677,328.182,0.0,False,33.00187301635742,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,43,0.079707,286.218,-0.6745,False,31.59813690185547,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,43,0.084238,369.379,0.6621717781908303,False,33.43682861328125,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,44,0.08502119999999999,402.474,1.2163495885622735,False,33.75535583496094,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,44,0.0851571,255.621,-1.1880087020899581,False,33.81064987182617,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,44,0.0831677,328.182,0.0,False,33.00187301635742,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,44,0.08809240000000002,296.695,-0.5155225259120813,False,35.00648880004883,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,44,0.084238,369.379,0.6745,False,33.43682861328125,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,45,0.08502119999999999,402.474,1.2163495885622735,False,33.75535583496094,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,45,0.0851571,255.621,-1.1880087020899581,False,33.81064987182617,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,45,0.0831677,328.182,0.0,False,33.00187301635742,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,45,0.08809240000000002,296.695,-0.5155225259120813,False,35.00648880004883,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,45,0.084238,369.379,0.6745,False,33.43682861328125,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,46,0.08502119999999999,402.474,0.8558819201647331,False,33.75535583496094,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,46,0.0851571,255.621,-1.2687475064884923,False,33.81064987182617,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,46,0.0912438,343.316,0.0,False,36.2938117980957,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,46,0.08809240000000002,296.695,-0.6745,False,35.00648880004883,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,46,0.0923375,379.33,0.5210407970657003,False,36.741451263427734,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,47,0.0941129,423.693,1.162872664679008,False,37.46904373168945,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,47,0.09328189999999999,261.502,-1.1836627914459148,False,37.12833786010742,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,47,0.0912441,343.316,0.0,False,36.2939453125,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,47,0.08809240000000002,296.695,-0.6745,False,35.00648880004883,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,47,0.0923375,379.33,0.5210407970657003,False,36.741451263427734,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,48,0.0941129,423.693,1.4461770833333336,False,37.46904373168945,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,48,0.09328189999999999,261.502,-1.4720321969696963,False,37.12833786010742,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,48,0.0912441,343.316,0.0,False,36.2939453125,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,48,0.0964791,305.828,-0.6745,False,38.44064712524414,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,48,0.0923375,379.33,0.6479791666666668,False,36.741451263427734,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,49,0.0941129,423.693,1.4461770833333336,False,37.46904373168945,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,49,0.09328189999999999,261.502,-1.4720321969696963,False,37.12833786010742,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,49,0.0912439,343.316,0.0,False,36.29384994506836,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,49,0.0964791,305.828,-0.6745,False,38.44064712524414,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,49,0.0923383,379.33,0.6479791666666668,False,36.74177169799805,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,50,0.0941129,423.693,0.8648839071334521,False,37.46904373168945,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,50,0.09328189999999999,261.502,-1.2534227596623029,False,37.12833786010742,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,50,0.0992403,357.472,0.0,False,39.57724380493164,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,50,0.0964791,305.828,-0.6745,False,38.44064712524414,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,50,0.10037800000000001,389.274,0.4153521996746962,False,40.04645919799805,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,51,0.0941129,423.693,0.8648839071334521,False,37.46904373168945,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,51,0.10133900000000001,263.711,-1.2245719638292922,False,40.443199157714844,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,51,0.0992403,357.472,0.0,False,39.57724380493164,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,51,0.0964791,305.828,-0.6745,False,38.44064712524414,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,51,0.100377,389.274,0.4153521996746962,False,40.046043395996094,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,52,0.1032,443.211,1.1198000832623347,False,41.21259307861328,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,52,0.10133900000000001,263.711,-1.2245719638292922,False,40.443199157714844,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,52,0.0992403,357.472,0.0,False,39.57724380493164,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,52,0.0964791,305.828,-0.6745,False,38.44064712524414,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,52,0.100377,389.274,0.4153521996746962,False,40.046043395996094,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,53,0.1032,443.211,1.3448433910050714,False,41.21259307861328,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,53,0.10133900000000001,263.711,-1.4706710036742487,False,40.443199157714844,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,53,0.09924039999999999,357.472,0.0,False,39.5772819519043,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,53,0.104901,314.47,-0.6745,False,41.9171257019043,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,53,0.100377,389.274,0.49882445002558107,False,40.046043395996094,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,54,0.1032,443.211,0.8581580034241137,False,41.21259307861328,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,54,0.10133900000000001,263.711,-1.2787844749986765,False,40.443199157714844,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,54,0.107264,371.127,0.0,False,42.89791488647461,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,54,0.104901,314.47,-0.6745,False,41.9171257019043,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,54,0.108445,398.516,0.3260652787828514,False,43.38901138305664,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,55,0.1032,443.211,0.8581580034241137,False,41.21259307861328,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,55,0.109467,266.118,-1.2501292073353696,False,43.81448745727539,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,55,0.107264,371.127,0.0,False,42.89791488647461,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,55,0.104901,314.47,-0.6745,False,41.9171257019043,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,55,0.108445,398.516,0.3260652787828514,False,43.38901138305664,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,56,0.11232400000000001,461.088,1.0709831883085943,False,45.00642395019531,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,56,0.109467,266.118,-1.2501292073353696,False,43.81448745727539,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,56,0.107264,371.127,0.0,False,42.89791488647461,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,56,0.104901,314.47,-0.6745,False,41.9171257019043,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,56,0.108445,398.516,0.3260652787828514,False,43.38901138305664,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,57,0.11232400000000001,461.088,1.2364985735536846,False,45.00642395019531,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,57,0.109467,266.118,-1.4433307623336653,False,43.81448745727539,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,57,0.107264,371.127,0.0,False,42.89791488647461,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,57,0.11330299999999999,322.054,-0.6745,False,45.41572570800781,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,57,0.108445,398.516,0.37645712509934165,False,43.38901138305664,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,58,0.11232400000000001,461.088,0.8443758543616988,False,45.00642395019531,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,58,0.109467,266.118,-1.2855723980434708,False,43.81448745727539,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,58,0.115259,383.796,0.0,False,46.23481369018555,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,58,0.11330299999999999,322.054,-0.6745,False,45.41572570800781,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,58,0.11655900000000001,405.767,0.240022019047002,False,46.78019332885742,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,59,0.11232400000000001,461.088,0.8443758543616988,False,45.00642395019531,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,59,0.117508,266.676,-1.2794765313724852,False,47.17882537841797,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,59,0.115259,383.796,0.0,False,46.23481369018555,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,59,0.11330399999999999,322.054,-0.6745,False,45.4161491394043,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,59,0.11655900000000001,405.767,0.240022019047002,False,46.78019332885742,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,60,0.11232400000000001,461.088,0.8443758543616988,False,45.00642395019531,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,60,0.117508,266.676,-1.2794765313724852,False,47.17882537841797,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,60,0.115259,383.796,0.0,False,46.23481369018555,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,60,0.11330399999999999,322.054,-0.6745,False,45.4161491394043,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,60,0.11655900000000001,405.767,0.240022019047002,False,46.78019332885742,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,61,0.121372,478.355,1.162427015746884,False,48.80646514892578,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,61,0.117508,266.676,-1.4397725450171321,False,47.17882537841797,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,61,0.115259,383.796,0.0,False,46.23481369018555,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,61,0.121695,328.928,-0.6745,False,48.94284439086914,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,61,0.11655900000000001,405.767,0.2700925767296056,False,46.78019332885742,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,62,0.121372,478.355,0.8417095180070409,False,48.80646514892578,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,62,0.117508,266.676,-1.3061601077112859,False,47.17882537841797,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,62,0.123292,395.402,0.0,False,49.61796188354492,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,62,0.121695,328.928,-0.6745,False,48.94284439086914,train,weighted_all
