file_name,color,cut_name,freshness_index,time_hours,time_days,sample_num,mode,loading,point_index,deformation,stress_pa,modified_z,is_outlier,predicted_stress_pa,split,train_variant
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,33,0.059487899999999996,178.611,-0.6745,False,5.594876766204834,train,shear_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,33,0.0665849,271.812,0.0,False,6.2719926834106445,train,shear_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,33,0.0620313,388.048,0.8412053733329039,False,5.837185382843018,train,shear_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,33,0.0627852,103.948,-1.2148396261842684,False,5.909085273742676,test,shear_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,34,0.0636034,307.582,0.258869164493943,False,5.987154960632324,train,shear_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,34,0.059487899999999996,178.611,-0.6745,False,5.594876766204834,train,shear_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,34,0.0665849,271.812,0.0,False,6.2719926834106445,train,shear_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,34,0.0620313,388.048,0.8412053733329039,False,5.837185382843018,train,shear_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,34,0.0627852,103.948,-1.2148396261842684,False,5.909085273742676,test,shear_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,35,0.0636034,307.582,0.2810318458724999,False,5.987154960632324,train,shear_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,35,0.0694183,185.961,-0.6745,False,6.543214321136475,train,shear_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,35,0.0665849,271.812,0.0,False,6.2719926834106445,train,shear_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,35,0.0620311,388.048,0.9132238646026254,False,5.837166786193848,train,shear_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,35,0.0627853,103.948,-1.3188462335907563,False,5.909094333648682,test,shear_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,36,0.0636034,307.582,0.2810318458724999,False,5.987154960632324,train,shear_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,36,0.0694183,185.961,-0.6745,False,6.543214321136475,train,shear_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,36,0.0665849,271.812,0.0,False,6.2719926834106445,train,shear_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,36,0.0724322,416.06,1.133303933559306,False,6.832308292388916,train,shear_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,36,0.0726782,108.031,-1.2867675915248513,False,6.855933666229248,test,shear_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,37,0.0735519,324.946,0.41745446180009566,False,6.939873695373535,train,shear_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,37,0.0694183,185.961,-0.6745,False,6.543214321136475,train,shear_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,37,0.0665849,271.812,0.0,False,6.2719926834106445,train,shear_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,37,0.0724322,416.06,1.133303933559306,False,6.832308292388916,train,shear_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,37,0.072678,108.031,-1.2867675915248513,False,6.855915069580078,test,shear_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,38,0.0735519,324.946,0.27679516971941803,False,6.939873695373535,train,shear_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,38,0.0694183,185.961,-0.6745,False,6.543214321136475,train,shear_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,38,0.07613260000000001,284.506,0.0,False,7.188131809234619,train,shear_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,38,0.0724322,416.06,0.9004330305951602,False,6.832308292388916,train,shear_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,38,0.072678,108.031,-1.2078988025775028,False,6.855915069580078,test,shear_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,39,0.0735519,324.946,0.27679516971941803,False,6.939873695373535,train,shear_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,39,0.0694183,185.961,-0.6745,False,6.543214321136475,train,shear_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,39,0.07613260000000001,284.506,0.0,False,7.188131809234619,train,shear_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,39,0.0724322,416.06,0.9004330305951602,False,6.832308292388916,train,shear_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,39,0.072678,108.031,-1.2078988025775028,False,6.855915069580078,test,shear_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,40,0.0735519,324.946,0.3029844380019333,False,6.939873695373535,train,shear_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,40,0.0793451,194.479,-0.6745,False,7.497859477996826,train,shear_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,40,0.07613260000000001,284.506,0.0,False,7.188131809234619,train,shear_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,40,0.0724322,416.06,0.9856284559076729,False,6.832308292388916,train,shear_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,40,0.072678,108.031,-1.322185427705022,False,6.855915069580078,test,shear_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,41,0.0735518,324.946,0.3029844380019333,False,6.939863681793213,train,shear_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,41,0.0793451,194.479,-0.6745,False,7.497859477996826,train,shear_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,41,0.07613260000000001,284.506,0.0,False,7.188131809234619,train,shear_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,41,0.08283979999999999,439.211,1.1590803036866726,False,7.835700035095215,train,shear_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,41,0.0825937,109.792,-1.3089916691659171,False,7.8118767738342285,test,shear_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,42,0.0834277,340.554,0.4199226454285938,False,7.892629623413086,train,shear_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,42,0.0793451,194.479,-0.6745,False,7.497859477996826,train,shear_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,42,0.07613260000000001,284.506,0.0,False,7.188131809234619,train,shear_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,42,0.08283979999999999,439.211,1.1590803036866726,False,7.835700035095215,train,shear_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,42,0.0825937,109.792,-1.3089916691659171,False,7.8118767738342285,test,shear_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,43,0.0834277,340.554,0.3061569806212738,False,7.892629623413086,train,shear_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,43,0.0793451,194.479,-0.6745000000000001,False,7.497859477996826,train,shear_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,43,0.0855892,294.95,0.0,False,8.102180480957031,train,shear_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,43,0.08283979999999999,439.211,0.9684789093370231,False,7.835700035095215,train,shear_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,43,0.0825937,109.792,-1.2430360103910583,False,7.8118767738342285,test,shear_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,44,0.0834277,340.554,0.3061569806212738,False,7.892629623413086,train,shear_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,44,0.0793451,194.479,-0.6745000000000001,False,7.497859477996826,train,shear_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,44,0.0855892,294.95,0.0,False,8.102180480957031,train,shear_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,44,0.08283979999999999,439.211,0.9684789093370231,False,7.835700035095215,train,shear_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,44,0.0825937,109.792,-1.2430360103910583,False,7.8118767738342285,test,shear_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,45,0.0834277,340.554,0.3275361025630104,False,7.892629623413086,train,shear_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,45,0.0893159,201.037,-0.6745,False,8.464395523071289,train,shear_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,45,0.0855892,294.95,0.0,False,8.102180480957031,train,shear_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,45,0.0828397,439.211,1.0361083609297972,False,7.835690498352051,train,shear_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,45,0.0825937,109.792,-1.3298379457583083,False,7.8118767738342285,test,shear_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,46,0.0834277,340.554,0.3275361025630104,False,7.892629623413086,train,shear_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,46,0.0893159,201.037,-0.6745,False,8.464395523071289,train,shear_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,46,0.0855892,294.95,0.0,False,8.102180480957031,train,shear_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,46,0.0828397,439.211,1.0361083609297972,False,7.835690498352051,train,shear_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,46,0.0925407,111.699,-1.3161415299266341,False,8.778801918029785,test,shear_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,47,0.0934333,353.728,0.4221541320158021,False,8.86599063873291,train,shear_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,47,0.0893158,201.037,-0.6745,False,8.464386940002441,train,shear_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,47,0.0855892,294.95,0.0,False,8.102180480957031,train,shear_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,47,0.0932373,459.402,1.1811237421869178,False,8.846840858459473,train,shear_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,47,0.0925409,111.699,-1.3161415299266341,False,8.778820991516113,test,shear_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,48,0.0934333,353.728,0.32337886230851987,False,8.86599063873291,train,shear_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,48,0.0893158,201.037,-0.6745,False,8.464386940002441,train,shear_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,48,0.0950574,304.246,0.0,False,9.024820327758789,train,shear_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,48,0.0932373,459.402,1.0139883343506866,False,8.846840858459473,train,shear_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,48,0.0925409,111.699,-1.258349092617892,False,8.778820991516113,test,shear_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,49,0.0934334,353.728,0.32337886230851987,False,8.86600112915039,train,shear_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,49,0.0893158,201.037,-0.6745,False,8.464386940002441,train,shear_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,49,0.0950574,304.246,0.0,False,9.024820327758789,train,shear_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,49,0.0932373,459.402,1.0139883343506866,False,8.846840858459473,train,shear_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,49,0.0925407,111.699,-1.258349092617892,False,8.778801918029785,test,shear_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,50,0.0934334,353.728,0.3400296367989407,False,8.86600112915039,train,shear_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,50,0.09916140000000001,206.091,-0.6745,False,9.427274703979492,train,shear_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,50,0.0950574,304.246,0.0,False,9.024820327758789,train,shear_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,50,0.0932373,459.402,1.0661985838724468,False,8.846840858459473,train,shear_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,50,0.0925407,111.699,-1.323141475217768,False,8.778801918029785,test,shear_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,51,0.09343320000000001,353.728,0.3400296367989407,False,8.865982055664062,train,shear_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,51,0.09916140000000001,206.091,-0.6745,False,9.427274703979492,train,shear_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,51,0.0950574,304.246,0.0,False,9.024820327758789,train,shear_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,51,0.0932371,459.402,1.0661985838724468,False,8.846821784973145,train,shear_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,51,0.10242699999999999,114.143,-1.3063468340889413,False,9.748669624328613,test,shear_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,52,0.103276,363.122,0.33123917275170217,False,9.832398414611816,train,shear_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,52,0.09916140000000001,206.091,-0.6745,False,9.427274703979492,train,shear_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,52,0.10454599999999999,311.404,0.0,False,9.957783699035645,train,shear_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,52,0.103629,476.237,1.055708777643786,False,9.867234230041504,train,shear_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,52,0.10242699999999999,114.143,-1.263400952399039,False,9.748669624328613,test,shear_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,53,0.103276,363.122,0.33123917275170217,False,9.832398414611816,train,shear_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,53,0.09916140000000001,206.091,-0.6745,False,9.427274703979492,train,shear_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,53,0.10454599999999999,311.404,0.0,False,9.957783699035645,train,shear_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,53,0.103629,476.237,1.055708777643786,False,9.867234230041504,train,shear_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,53,0.10242699999999999,114.143,-1.263400952399039,False,9.748669624328613,test,shear_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,54,0.103276,363.122,0.33123917275170217,False,9.832398414611816,train,shear_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,54,0.09916140000000001,206.091,-0.6745,False,9.427274703979492,train,shear_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,54,0.10454599999999999,311.404,0.0,False,9.957783699035645,train,shear_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,54,0.103629,476.237,1.055708777643786,False,9.867234230041504,train,shear_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,54,0.10242699999999999,114.143,-1.263400952399039,False,9.748669624328613,test,shear_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,55,0.103276,363.122,0.35390225121488517,False,9.832398414611816,train,shear_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,55,0.109153,212.835,-0.6745,False,10.41402816772461,train,shear_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,55,0.10454599999999999,311.404,0.0,False,9.957783699035645,train,shear_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,55,0.103629,476.237,1.1279393977822645,False,9.867234230041504,train,shear_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,55,0.10242699999999999,114.143,-1.3498416794326817,False,9.748669624328613,test,shear_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,56,0.103276,363.122,0.35390225121488517,False,9.832398414611816,train,shear_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,56,0.109153,212.835,-0.6745,False,10.41402816772461,train,shear_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,56,0.10454599999999999,311.404,0.0,False,9.957783699035645,train,shear_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,56,0.103629,476.237,1.1279393977822645,False,9.867234230041504,train,shear_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,56,0.11239800000000001,114.464,-1.347645101401049,False,10.736739158630371,test,shear_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,57,0.113236,371.581,0.34813692886613723,False,10.820265769958496,train,shear_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,57,0.109153,212.835,-0.6745,False,10.41402816772461,train,shear_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,57,0.114093,317.539,0.0,False,10.905762672424316,train,shear_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,57,0.114024,490.078,1.1114910175351467,False,10.898877143859863,train,shear_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,57,0.11239800000000001,114.464,-1.3082030056158316,False,10.736739158630371,test,shear_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,58,0.113236,371.581,0.34813692886613723,False,10.820265769958496,train,shear_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,58,0.109153,212.835,-0.6745,False,10.41402816772461,train,shear_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,58,0.114093,317.539,0.0,False,10.905762672424316,train,shear_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,58,0.114024,490.078,1.1114910175351467,False,10.898877143859863,train,shear_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,58,0.11239800000000001,114.464,-1.3082030056158316,False,10.736739158630371,test,shear_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,59,0.113236,371.581,0.34813692886613723,False,10.820265769958496,train,shear_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,59,0.109153,212.835,-0.6745,False,10.41402816772461,train,shear_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,59,0.114093,317.539,0.0,False,10.905762672424316,train,shear_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,59,0.114024,490.078,1.1114910175351467,False,10.898877143859863,train,shear_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,59,0.11239800000000001,114.464,-1.3082030056158316,False,10.736739158630371,test,shear_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,60,0.113236,371.581,0.363477379468515,False,10.820265769958496,train,shear_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,60,0.119042,217.254,-0.6745,False,11.401124954223633,train,shear_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,60,0.114093,317.539,0.0,False,10.905762672424316,train,shear_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,60,0.114024,490.078,1.1604682205713714,False,10.898877143859863,train,shear_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,60,0.11239800000000001,114.464,-1.3658482076083163,False,10.736739158630371,test,shear_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,61,0.113236,371.581,0.363477379468515,False,10.820265769958496,train,shear_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,61,0.119042,217.254,-0.6745,False,11.401124954223633,train,shear_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,61,0.114093,317.539,0.0,False,10.905762672424316,train,shear_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,61,0.114024,490.078,1.1604682205713714,False,10.898877143859863,train,shear_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,61,0.122305,113.916,-1.369533963204866,False,11.72928524017334,test,shear_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,62,0.123116,377.335,0.3756734603563647,False,11.811039924621582,train,shear_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,62,0.119042,217.254,-0.6744999999999999,False,11.401124954223633,train,shear_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,62,0.12353,320.07,0.0,False,11.852810859680176,train,shear_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,62,0.124421,500.229,1.1818904207516339,False,11.942766189575195,train,shear_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,62,0.122305,113.916,-1.3524244572829132,False,11.72928524017334,test,shear_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,63,0.123116,377.335,0.3756734603563647,False,11.811039924621582,train,shear_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,63,0.119042,217.254,-0.6744999999999999,False,11.401124954223633,train,shear_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,63,0.12353,320.07,0.0,False,11.852810859680176,train,shear_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,63,0.124421,500.229,1.1818904207516339,False,11.942766189575195,train,shear_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,63,0.122304,113.916,-1.3524244572829132,False,11.729185104370117,test,shear_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,64,0.123116,377.335,0.3756734603563647,False,11.811039924621582,train,shear_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,64,0.119042,217.254,-0.6744999999999999,False,11.401124954223633,train,shear_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,64,0.12353,320.07,0.0,False,11.852810859680176,train,shear_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,64,0.124421,500.229,1.1818904207516339,False,11.942766189575195,train,shear_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,64,0.122304,113.916,-1.3524244572829132,False,11.729185104370117,test,shear_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,65,0.123116,377.335,0.38030071875153837,False,11.811039924621582,train,shear_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,65,0.12893100000000002,218.505,-0.6745,False,12.399617195129395,train,shear_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,65,0.12353,320.07,0.0,False,11.852810859680176,train,shear_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,65,0.124421,500.229,1.1964480431250921,False,11.942766189575195,train,shear_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,65,0.122304,113.916,-1.3690825875055384,False,11.729185104370117,test,shear_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,66,0.123116,377.335,0.38030071875153837,False,11.811039924621582,train,shear_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,66,0.12893100000000002,218.505,-0.6745,False,12.399617195129395,train,shear_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,66,0.12353,320.07,0.0,False,11.852810859680176,train,shear_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,66,0.124421,500.229,1.1964480431250921,False,11.942766189575195,train,shear_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,66,0.132185,114.643,-1.364254531580761,False,12.730827331542969,test,shear_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,67,0.133036,383.095,0.3739578079992448,False,12.817668914794922,train,shear_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,67,0.12893000000000002,218.505,-0.6745000000000001,False,12.399516105651855,train,shear_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,67,0.133022,324.39,0.0,False,12.816242218017578,train,shear_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,67,0.124421,500.229,1.1201152712848845,False,11.942766189575195,train,shear_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,67,0.132185,114.643,-1.3361132502242998,False,12.730827331542969,test,shear_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,68,0.133036,383.095,0.3739578079992448,False,12.817668914794922,train,shear_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,68,0.12893000000000002,218.505,-0.6745000000000001,False,12.399516105651855,train,shear_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,68,0.133022,324.39,0.0,False,12.816242218017578,train,shear_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,68,0.134829,506.746,1.1616293337111017,False,13.000956535339355,train,shear_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,68,0.132185,114.643,-1.3361132502242998,False,12.730827331542969,test,shear_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,69,0.133036,383.095,0.3878703703703707,False,12.817668914794922,train,shear_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,69,0.138868,222.303,-0.6745000000000001,False,13.415397644042969,train,shear_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,69,0.133022,324.39,0.0,False,12.816242218017578,train,shear_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,69,0.134829,506.746,1.204846082263168,False,13.000956535339355,train,shear_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,69,0.132185,114.643,-1.385821421924437,False,12.730827331542969,test,shear_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,70,0.133036,383.095,0.3878703703703707,False,12.817668914794922,train,shear_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,70,0.138868,222.303,-0.6745000000000001,False,13.415397644042969,train,shear_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,70,0.133022,324.39,0.0,False,12.816242218017578,train,shear_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,70,0.134829,506.746,1.204846082263168,False,13.000956535339355,train,shear_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,70,0.132185,114.643,-1.385821421924437,False,12.730827331542969,test,shear_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,71,0.133036,383.095,0.3436868058619753,False,12.817668914794922,train,shear_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,71,0.138868,222.303,-0.6745,False,13.415397644042969,train,shear_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,71,0.142477,328.82,0.0,False,13.78760051727295,train,shear_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,71,0.134829,506.746,1.126684820263432,False,13.000956535339355,train,shear_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,71,0.142118,115.214,-1.3526220884929168,False,13.75049877166748,test,shear_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,72,0.142944,387.255,0.37002926762864147,False,13.835893630981445,train,shear_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,72,0.138868,222.303,-0.6745,False,13.415397644042969,train,shear_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,72,0.142477,328.82,0.0,False,13.78760051727295,train,shear_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,72,0.134829,506.746,1.126684820263432,False,13.000956535339355,train,shear_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,72,0.142118,115.214,-1.3526220884929168,False,13.75049877166748,test,shear_only
