file_name,color,cut_name,freshness_index,time_hours,time_days,sample_num,mode,loading,point_index,deformation,stress_pa,modified_z,is_outlier,predicted_stress_pa,split,train_variant
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,38,0.0751626,311.865,0.0,False,1.231534719467163,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,38,0.0713281,274.455,-0.5152019315188767,False,1.1677955389022827,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,38,0.076148,360.842,0.6745,False,1.247939109802246,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,39,0.0759739,380.345,0.9430908385568744,False,1.2450401782989502,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,39,0.0770613,249.901,-0.8533539824815733,False,1.2631518840789795,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,39,0.0751627,311.865,0.0,False,1.2315363883972168,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,39,0.0713281,274.455,-0.5152019315188767,False,1.1677955389022827,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,39,0.076148,360.842,0.6745,False,1.247939109802246,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,40,0.0759739,380.345,0.9430908385568744,False,1.2450401782989502,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,40,0.0770613,249.901,-0.8533539824815733,False,1.2631518840789795,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,40,0.0751627,311.865,0.0,False,1.2315363883972168,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,40,0.079707,286.218,-0.35320459603487353,False,1.3072704076766968,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,40,0.076148,360.842,0.6745,False,1.247939109802246,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,41,0.0759739,380.345,0.9430908385568744,False,1.2450401782989502,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,41,0.0770613,249.901,-0.8533539824815733,False,1.2631518840789795,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,41,0.0751627,311.865,0.0,False,1.2315363883972168,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,41,0.079707,286.218,-0.35320459603487353,False,1.3072704076766968,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,41,0.076148,360.842,0.6745,False,1.247939109802246,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,42,0.0759739,380.345,0.8384315961300164,False,1.2450401782989502,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,42,0.0770613,249.901,-1.2582340696787724,False,1.2631518840789795,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,42,0.0831678,328.182,0.0,False,1.3650975227355957,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,42,0.079707,286.218,-0.6745,False,1.3072704076766968,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,42,0.08423870000000001,369.379,0.6621717781908303,False,1.3830180168151855,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,43,0.08502119999999999,402.474,1.1941176722905342,False,1.3961213827133179,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,43,0.0851571,255.621,-1.1662947883900487,False,1.3983978033065796,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,43,0.0831677,328.182,0.0,False,1.3650953769683838,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,43,0.079707,286.218,-0.6745,False,1.3072704076766968,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,43,0.084238,369.379,0.6621717781908303,False,1.3830065727233887,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,44,0.08502119999999999,402.474,1.2163495885622735,False,1.3961213827133179,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,44,0.0851571,255.621,-1.1880087020899581,False,1.3983978033065796,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,44,0.0831677,328.182,0.0,False,1.3650953769683838,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,44,0.08809240000000002,296.695,-0.5155225259120813,False,1.4476186037063599,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,44,0.084238,369.379,0.6745,False,1.3830065727233887,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,45,0.08502119999999999,402.474,1.2163495885622735,False,1.3961213827133179,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,45,0.0851571,255.621,-1.1880087020899581,False,1.3983978033065796,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,45,0.0831677,328.182,0.0,False,1.3650953769683838,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,45,0.08809240000000002,296.695,-0.5155225259120813,False,1.4476186037063599,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,45,0.084238,369.379,0.6745,False,1.3830065727233887,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,46,0.08502119999999999,402.474,0.8558819201647331,False,1.3961213827133179,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,46,0.0851571,255.621,-1.2687475064884923,False,1.3983978033065796,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,46,0.0912438,343.316,0.0,False,1.5005781650543213,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,46,0.08809240000000002,296.695,-0.6745,False,1.4476186037063599,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,46,0.0923375,379.33,0.5210407970657003,False,1.5189870595932007,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,47,0.0941129,423.693,1.162872664679008,False,1.5489013195037842,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,47,0.09328189999999999,261.502,-1.1836627914459148,False,1.534894585609436,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,47,0.0912441,343.316,0.0,False,1.500583529472351,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,47,0.08809240000000002,296.695,-0.6745,False,1.4476186037063599,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,47,0.0923375,379.33,0.5210407970657003,False,1.5189870595932007,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,48,0.0941129,423.693,1.4461770833333336,False,1.5489013195037842,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,48,0.09328189999999999,261.502,-1.4720321969696963,False,1.534894585609436,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,48,0.0912441,343.316,0.0,False,1.500583529472351,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,48,0.0964791,305.828,-0.6745,False,1.5888335704803467,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,48,0.0923375,379.33,0.6479791666666668,False,1.5189870595932007,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,49,0.0941129,423.693,1.4461770833333336,False,1.5489013195037842,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,49,0.09328189999999999,261.502,-1.4720321969696963,False,1.534894585609436,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,49,0.0912439,343.316,0.0,False,1.5005797147750854,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,49,0.0964791,305.828,-0.6745,False,1.5888335704803467,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,49,0.0923383,379.33,0.6479791666666668,False,1.5190002918243408,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,50,0.0941129,423.693,0.8648839071334521,False,1.5489013195037842,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,50,0.09328189999999999,261.502,-1.2534227596623029,False,1.534894585609436,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,50,0.0992403,357.472,0.0,False,1.6355255842208862,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,50,0.0964791,305.828,-0.6745,False,1.5888335704803467,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,50,0.10037800000000001,389.274,0.4153521996746962,False,1.6547942161560059,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,51,0.0941129,423.693,0.8648839071334521,False,1.5489013195037842,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,51,0.10133900000000001,263.711,-1.2245719638292922,False,1.671083688735962,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,51,0.0992403,357.472,0.0,False,1.6355255842208862,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,51,0.0964791,305.828,-0.6745,False,1.5888335704803467,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,51,0.100377,389.274,0.4153521996746962,False,1.6547772884368896,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,52,0.1032,443.211,1.1198000832623347,False,1.7026649713516235,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,52,0.10133900000000001,263.711,-1.2245719638292922,False,1.671083688735962,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,52,0.0992403,357.472,0.0,False,1.6355255842208862,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,52,0.0964791,305.828,-0.6745,False,1.5888335704803467,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,52,0.100377,389.274,0.4153521996746962,False,1.6547772884368896,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,53,0.1032,443.211,1.3448433910050714,False,1.7026649713516235,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,53,0.10133900000000001,263.711,-1.4706710036742487,False,1.671083688735962,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,53,0.09924039999999999,357.472,0.0,False,1.6355271339416504,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,53,0.104901,314.47,-0.6745,False,1.7315740585327148,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,53,0.100377,389.274,0.49882445002558107,False,1.6547772884368896,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,54,0.1032,443.211,0.8581580034241137,False,1.7026649713516235,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,54,0.10133900000000001,263.711,-1.2787844749986765,False,1.671083688735962,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,54,0.107264,371.127,0.0,False,1.7718027830123901,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,54,0.104901,314.47,-0.6745,False,1.7315740585327148,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,54,0.108445,398.516,0.3260652787828514,False,1.7919390201568604,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,55,0.1032,443.211,0.8581580034241137,False,1.7026649713516235,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,55,0.109467,266.118,-1.2501292073353696,False,1.8093810081481934,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,55,0.107264,371.127,0.0,False,1.7718027830123901,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,55,0.104901,314.47,-0.6745,False,1.7315740585327148,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,55,0.108445,398.516,0.3260652787828514,False,1.7919390201568604,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,56,0.11232400000000001,461.088,1.0709831883085943,False,1.858223795890808,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,56,0.109467,266.118,-1.2501292073353696,False,1.8093810081481934,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,56,0.107264,371.127,0.0,False,1.7718027830123901,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,56,0.104901,314.47,-0.6745,False,1.7315740585327148,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,56,0.108445,398.516,0.3260652787828514,False,1.7919390201568604,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,57,0.11232400000000001,461.088,1.2364985735536846,False,1.858223795890808,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,57,0.109467,266.118,-1.4433307623336653,False,1.8093810081481934,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,57,0.107264,371.127,0.0,False,1.7718027830123901,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,57,0.11330299999999999,322.054,-0.6745,False,1.8749892711639404,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,57,0.108445,398.516,0.37645712509934165,False,1.7919390201568604,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,58,0.11232400000000001,461.088,0.8443758543616988,False,1.858223795890808,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,58,0.109467,266.118,-1.2855723980434708,False,1.8093810081481934,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,58,0.115259,383.796,0.0,False,1.9085302352905273,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,58,0.11330299999999999,322.054,-0.6745,False,1.8749892711639404,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,58,0.11655900000000001,405.767,0.240022019047002,False,1.930855631828308,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,59,0.11232400000000001,461.088,0.8443758543616988,False,1.858223795890808,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,59,0.117508,266.676,-1.2794765313724852,False,1.9471696615219116,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,59,0.115259,383.796,0.0,False,1.9085302352905273,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,59,0.11330399999999999,322.054,-0.6745,False,1.8750064373016357,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,59,0.11655900000000001,405.767,0.240022019047002,False,1.930855631828308,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,60,0.11232400000000001,461.088,0.8443758543616988,False,1.858223795890808,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,60,0.117508,266.676,-1.2794765313724852,False,1.9471696615219116,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,60,0.115259,383.796,0.0,False,1.9085302352905273,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,60,0.11330399999999999,322.054,-0.6745,False,1.8750064373016357,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,60,0.11655900000000001,405.767,0.240022019047002,False,1.930855631828308,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,61,0.121372,478.355,1.162427015746884,False,2.013747215270996,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,61,0.117508,266.676,-1.4397725450171321,False,1.9471696615219116,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,61,0.115259,383.796,0.0,False,1.9085302352905273,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,61,0.121695,328.928,-0.6745,False,2.0193233489990234,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,61,0.11655900000000001,405.767,0.2700925767296056,False,1.930855631828308,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,62,0.121372,478.355,0.8417095180070409,False,2.013747215270996,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,62,0.117508,266.676,-1.3061601077112859,False,1.9471696615219116,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,62,0.123292,395.402,0.0,False,2.0469205379486084,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,62,0.121695,328.928,-0.6745,False,2.0193233489990234,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,62,0.124607,413.418,0.1828051869904025,False,2.0696768760681152,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,63,0.121372,478.355,0.8417095180070409,False,2.013747215270996,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,63,0.125593,268.782,-1.28479089568854,False,2.086758613586426,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,63,0.123292,395.402,0.0,False,2.0469205379486084,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,63,0.121694,328.928,-0.6745,False,2.019306182861328,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,63,0.124607,413.418,0.1828051869904025,False,2.0696768760681152,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,64,0.121372,478.355,0.8417095180070409,False,2.013747215270996,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,64,0.125593,268.782,-1.28479089568854,False,2.086758613586426,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,64,0.123292,395.402,0.0,False,2.0469205379486084,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,64,0.121694,328.928,-0.6745,False,2.019306182861328,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,64,0.124607,413.418,0.1828051869904025,False,2.0696768760681152,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,65,0.130437,494.605,1.117703262285772,False,2.1709234714508057,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,65,0.125593,268.782,-1.4266059198877497,False,2.086758613586426,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,65,0.123292,395.402,0.0,False,2.0469205379486084,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,65,0.130079,335.536,-0.6745,False,2.164689064025879,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,65,0.124607,413.418,0.20298319580396246,False,2.0696768760681152,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,66,0.130437,494.605,0.8437334616309844,False,2.1709234714508057,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,66,0.125593,268.782,-1.3116332974854605,False,2.086758613586426,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,66,0.131415,406.205,0.0,False,2.1879663467407227,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,66,0.130079,335.536,-0.6745,False,2.164689064025879,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,66,0.13273400000000002,420.09,0.13252532935233266,False,2.2109792232513428,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,67,0.130437,494.605,0.8437334616309844,False,2.1709234714508057,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,67,0.133682,270.764,-1.2927161060719694,False,2.227538585662842,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,67,0.131415,406.205,0.0,False,2.1879663467407227,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,67,0.130079,335.536,-0.6745,False,2.164689064025879,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,67,0.13273400000000002,420.09,0.13252532935233266,False,2.2109792232513428,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,68,0.130437,494.605,0.8437334616309844,False,2.1709234714508057,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,68,0.133682,270.764,-1.2927161060719694,False,2.227538585662842,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,68,0.131415,406.205,0.0,False,2.1879663467407227,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,68,0.130079,335.536,-0.6745,False,2.164689064025879,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,68,0.13273400000000002,420.09,0.13252532935233266,False,2.2109792232513428,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,69,0.130437,494.605,0.9377337422348044,False,2.1709234714508057,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,69,0.133681,270.764,-1.436737508846426,False,2.2275209426879883,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,69,0.131415,406.205,0.0,False,2.1879663467407227,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,69,0.138464,342.62,-0.6745,False,2.3113203048706055,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,69,0.13273400000000002,420.09,0.14728996618699375,False,2.2109792232513428,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,70,0.139538,509.764,0.8797437961839638,False,2.3301968574523926,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,70,0.133681,270.764,-1.3426767949707732,False,2.2275209426879883,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,70,0.13936,415.156,0.0,False,2.32706618309021,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,70,0.138464,342.62,-0.6745,False,2.3113203048706055,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,70,0.140792,424.792,0.08960353479651453,False,2.3522634506225586,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,71,0.139538,509.764,0.8797437961839638,False,2.3301968574523926,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,71,0.141763,271.723,-1.333759216113378,False,2.3693716526031494,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,71,0.13936,415.156,0.0,False,2.32706618309021,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,71,0.138464,342.62,-0.6745,False,2.3113203048706055,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,71,0.140792,424.792,0.08960353479651453,False,2.3522634506225586,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,72,0.139538,509.764,0.8797437961839638,False,2.3301968574523926,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,72,0.141763,271.723,-1.333759216113378,False,2.3693716526031494,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,72,0.13936,415.156,0.0,False,2.32706618309021,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,72,0.138464,342.62,-0.6745,False,2.3113203048706055,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,72,0.140792,424.792,0.08960353479651453,False,2.3522634506225586,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,73,0.139538,509.764,0.8797437961839638,False,2.3301968574523926,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,73,0.141763,271.723,-1.333759216113378,False,2.3693716526031494,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,73,0.13936,415.156,0.0,False,2.32706618309021,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,73,0.138464,342.62,-0.6745,False,2.3113203048706055,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,73,0.140792,424.792,0.08960353479651453,False,2.3522634506225586,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,74,0.14860900000000002,524.475,0.9003196410767697,False,2.4905152320861816,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,74,0.141763,271.723,-1.3659644931871047,False,2.3693716526031494,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,74,0.147369,424.065,0.0,False,2.46850323677063,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,74,0.146871,348.84,-0.6745,False,2.459672212600708,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,74,0.140792,424.792,0.006518597540710977,False,2.3522634506225586,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,75,0.14860900000000002,524.475,0.9003196410767697,False,2.4905152320861816,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,75,0.149918,272.736,-1.3568814955134592,False,2.5137858390808105,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,75,0.147369,424.065,0.0,False,2.46850323677063,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,75,0.146871,348.84,-0.6745,False,2.459672212600708,train,compression_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,75,0.148888,430.441,0.057169983383183555,False,2.4954724311828613,test,compression_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,76,0.14860900000000002,524.475,0.9003196410767697,False,2.4905152320861816,train,compression_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,76,0.149918,272.736,-1.3568814955134592,False,2.5137858390808105,train,compression_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,76,0.147369,424.065,0.0,False,2.46850323677063,train,compression_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,76,0.146871,348.84,-0.6745,False,2.459672212600708,train,compression_only
